,Lat,Lon,Province,Code
562,53.521741152,-60.14606669699998,Newfoundland and Labrador,
563,68.36100416400001,-133.72981292999998,Northwest Territories,
564,54.051736596000005,-105.78661360400001,Saskatchewan,
565,45.575494461000005,-77.250083093,Ontario,
566,58.770105036000025,-122.659725939,British Columbia,
567,50.356222023999976,-119.318103845,British Columbia,
568,52.09989338499997,-94.30574130000002,Ontario,
569,50.594673122000025,-101.38237599200001,Manitoba,
570,61.81777527700001,-121.31365948,Northwest Territories,
571,60.719059016000024,-135.10815497800002,Yukon,
572,56.89264700000001,-124.96236399999998,British Columbia,
573,49.804457619,-89.106557995,Ontario,
574,46.11681824499999,-60.195072165,Nova Scotia,
575,49.26579844000002,-124.82509047500002,British Columbia,
576,49.806332,-84.14349199999998,Ontario,
577,49.824416969000026,-102.93410959399999,Saskatchewan,
578,49.17334823499999,-125.91207178399998,British Columbia,
579,50.30992583,-89.04324887899998,Ontario,
580,49.96307075300001,-121.484964595,British Columbia,
581,48.101736671000026,-77.783512191,Québec,
582,52.34312862399997,-96.96748280799999,Manitoba,
583,54.00247490700003,-125.71410490199995,British Columbia,
584,48.80207854000002,-125.127155567,British Columbia,
585,50.611287522,-96.30951946200004,Manitoba,
586,49.293865116999996,-121.657945525,British Columbia,
587,53.00401908499998,-92.797322902,Ontario,
588,50.469984989000004,-102.39440491699995,Saskatchewan,
589,56.08745209800003,-96.098987783,Manitoba,
590,49.625475618,-92.521515568,Ontario,
591,50.26621875699999,-101.14924681299999,Manitoba,
592,49.002912994,-80.83297866100003,Ontario,
593,50.87024353499999,-119.59965332500002,British Columbia,
594,49.25299998100002,-124.13003184200001,British Columbia,
595,47.835798453,-83.343050269,Ontario,
596,60.170443259000024,-134.703755596,Yukon,
597,50.21711627799999,-60.66535042800001,Québec,
598,46.551792003,-84.20179381399998,Ontario,
599,55.94642528000003,-113.78296003700001,Alberta,
600,53.98994974599997,-97.77289370900002,Manitoba,
601,52.15760621499999,-95.374125799,Manitoba,
602,49.54873862400001,-113.74895254299996,Alberta,
603,42.052805889000005,-82.59741885199999,Ontario,
604,46.86262373699998,-71.35719487699998,Québec,
605,43.03765629200001,-80.08869058599998,Ontario,
606,49.01229999999998,-95.23788000000002,Manitoba,
607,52.467285946999986,-125.306675676,British Columbia,
608,49.625647131999976,-95.099310254,Ontario,
609,46.32341589499998,-79.87386116099998,Ontario,
610,50.23748699999999,-121.57755500000002,British Columbia,
611,63.184293807000024,-123.36055073600001,Northwest Territories,
612,49.620452949000025,-100.94536446,Manitoba,
613,50.29146227000001,-64.03004154400003,Québec,
614,49.275433361000005,-126.05756875600002,British Columbia,
615,52.509069282999974,-100.87051545000004,Manitoba,
616,43.016416057000015,-80.03064458400002,Ontario,
617,49.363146029000006,-95.015853676,Ontario,
618,51.917094983000034,-97.3109533,Manitoba,
619,59.50581739500001,-133.65868905899998,British Columbia,
620,53.728860024000035,-114.48703729399999,Alberta,
621,53.02911728999999,-89.82647068900002,Ontario,
622,49.75599261999997,-122.201085099,British Columbia,
623,49.49136807999997,-119.64476284199999,British Columbia,
624,45.971419989000026,-66.63126121300002,St. Mary's First Nation,
625,48.950310763000004,-57.937399023999994,Newfoundland and Labrador,
626,50.61409500000002,-127.57128,British Columbia,
627,61.357630803999996,-117.66068035200001,Northwest Territories,
628,51.486193851999985,-78.75335760500002,Québec,
629,52.705918673999975,-115.28136100100001,Alberta,
630,48.03538036100002,-66.374178766,New Brunswick,
631,51.78341634499998,-96.69692728,Manitoba,
632,45.51398427300001,-80.27345221899999,Ontario,
633,51.14937596599997,-91.61823713500002,Ontario,
634,67.43745173399998,-134.88604393999998,Northwest Territories,
635,54.15616754199999,-93.568889484,Manitoba,
636,64.13373896399997,-83.16689326,Nunavut,NU
637,66.139532997,-65.71748132300002,Nunavut,NU
638,67.545147998,-64.021831346,Nunavut,NU
639,62.80891294999998,-92.087741221,Nunavut,NU
640,66.54656495400002,-86.18819627699997,Nunavut,NU
641,56.54077498300001,-79.22241821,Nunavut,NU
642,62.242522950000016,-92.601676215,Nunavut,NU
643,66.83888891999999,-108.048611187,Nunavut,NU
644,68.63555593500001,-95.84972226299999,Nunavut,NU
645,68.77273495999998,-81.235208323,Nunavut,NU
646,69.36684895799999,-81.82441933000001,Nunavut,NU
647,62.84741899300002,-69.86920327799999,Nunavut,NU
648,68.534721945,-89.82500028700001,Nunavut,NU
649,67.81500091100003,-115.13616215799999,Nunavut,NU
650,56.55032201900003,-61.687865235,Newfoundland and Labrador,NL
651,55.457954023999996,-60.211485229,Newfoundland and Labrador,NL
652,54.179159029,-58.429221222000024,Newfoundland and Labrador,NL
653,54.90856402499998,-59.770497225999975,Newfoundland and Labrador,NL
654,55.09036002599999,-59.17617222799997,Newfoundland and Labrador,NL
655,59.30573999799997,-69.597489247,Québec,QC
656,58.455120981999976,-78.105103225,Québec,QC
657,68.35438189899996,-133.690613051,Northwest Territories,NT
658,67.68985091899998,-107.95452519499996,Nunavut,NU
659,58.71138900699998,-65.99277824699999,Québec,QC
660,61.59625999000002,-71.95388626200003,Québec,QC
661,60.02341499599999,-70.02623525199999,Québec,QC
662,58.102996002999994,-68.41883923900002,Québec,QC
663,55.274569988,-77.76378420499998,Québec,QC
664,60.03711798199998,-77.26923023900001,Québec,QC
665,61.041723995999966,-69.63992326099998,Québec,QC
666,62.201284982,-75.64685625999998,Québec,QC
667,58.69740699900001,-69.93739324100001,Québec,QC
668,56.551952988999965,-76.51500121499998,Québec,QC
669,68.220101899,-134.99855104300002,Northwest Territories,NT
670,69.34846690100001,-124.07021011400002,Northwest Territories,NT
671,71.98512289600001,-125.24648312099998,Northwest Territories,NT
672,73.037574946,-85.14803138500002,Nunavut,NU
673,61.09558694999998,-94.07189020099995,Nunavut,NU
674,64.31760394100003,-96.02200121899999,Nunavut,NU
675,69.10805592000003,-105.13833322300002,Nunavut,NU
676,64.23330397699999,-76.54056827900001,Nunavut,NU
677,63.34651395200001,-90.73682723000002,Nunavut,NU
678,70.48387398400001,-68.51982838800001,Nunavut,NU
679,60.817680978999995,-78.14424124300001,Québec,QC
680,70.73333290400002,-117.750000163,Northwest Territories,NT
681,74.69729892700002,-94.82972937,Nunavut,NU
682,60.420298113,-64.83112926299998,Nunavut,
683,63.74669299399999,-68.51696729000003,Nunavut,NU
684,62.41666697699998,-77.91666725699997,Québec,QC
685,69.44535789700001,-133.034181058,Northwest Territories,NT
686,72.700113961,-77.95818140699998,Nunavut,NU
687,69.53737793699997,-93.524968285,Nunavut,NU
688,76.39573194600001,-82.79391048999997,Nunavut,NU
